Open,High,Low,Close,Adj Close,Volume,Date,CI1,CI2,CI3,CI4,CI5,CI6,CI7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
42.5,43.16999817,42.15000153,42.21250153,40.24207306,165963200,2018-03-22,0.0,4.0,4.0,3.0,3.0,3.0,3.0,41.73401532857143,42.0776659652381,-2.7275817625136938,0.7083128501850117,43.494291665608124,40.66104026486807,40.548733688468765,3.669749463576922,43.57162366155634,0.014242670800247359,48.72919111498164,0.03472876820788824,43.647443115069585,-0.005501145865769171
42.09749985,42.47999954,41.23500061,41.23500061,39.31019974,164115200,2018-03-23,0.0,6.0,3.0,0.0,3.0,6.0,0.0,41.27437973,41.99186724761905,-2.614979262704729,0.9474284164535433,43.886724080526136,40.09701041471196,39.72304438948959,3.645716172481268,43.55037831223363,0.013500662399294195,48.79222709681515,0.03478558918789973,43.76341471695539,-0.005002323791718453
42.01750183,43.27500153,41.61000061,43.19250107,41.17632294,150164800,2018-03-26,12.0,9.0,4.0,8.0,9.0,8.0,4.0,41.07418332857143,41.96088409476191,-2.5171573224247155,0.9513624511025088,43.863608996966924,40.05815919255689,40.691896756496526,3.6932778405151416,43.528623909313616,0.012757145837979397,48.85429348584735,0.034833276155104044,43.880709611701754,-0.004502877708061918
43.41999817,43.78749847,41.72999954,42.08499908,40.12052536,163690400,2018-03-27,0.0,3.0,2.0,0.0,5.0,0.0,0.0,40.74460710857142,41.84024393047619,-2.5928001239440803,1.0214259640922554,43.8830958586607,39.79739200229168,40.310982492165515,3.666647274524295,43.50636059600589,0.012012144601234067,48.91537338237734,0.03487185316085168,43.99929305450849,-0.004003164470803078
41.8125,42.50500107,41.29750061,41.61999893,39.67722321,166674000,2018-03-28,6.0,6.0,6.0,6.0,0.0,8.0,8.0,40.44431141571429,41.70507630904761,-2.499835618707756,1.1134555109934532,43.93198733103452,39.478165287060705,39.88847630405517,3.655250879228425,43.483588536385675,0.011265682178089667,48.97544996390272,0.03490134574363592,44.11912926121426,-0.0035035374300698566
41.95249939,42.9375,41.72499847,41.94499969,39.9870491,153594000,2018-03-29,7.0,12.0,7.0,0.0,8.0,8.0,8.0,40.19031851714286,41.58772695666667,-2.474325644648438,1.1749808404639863,43.93768863759465,39.237765275738695,39.95419150135172,3.6632295166217728,43.46030791538188,0.010517782062799833,49.034506488871706,0.03492178089721846,44.240181418315245,-0.003004346125954426
41.65999985,42.23500061,41.11750031,41.66999817,39.72488403,150347200,2018-04-02,8.0,8.0,0.0,6.0,6.0,6.0,6.0,40.03403963428572,41.4933023,-2.37110793215583,1.2407374727748104,43.974777245549625,39.01182735445038,39.8013198537839,3.6564823915921862,43.436518938764436,0.009768467755971308,49.09252630041631,0.03493318703906552,44.362411693594254,-0.0025059359963333413
41.90999985,42.1875,41.22000122,42.09749985,40.13244247,121112000,2018-04-03,0.0,0.0,6.0,10.0,0.0,10.0,6.0,40.01837812142857,41.40455300476191,-2.254326197899161,1.2644530554078843,43.933459115577676,38.87564689394614,40.02206826459463,3.6669518536456396,43.41222183313072,0.009017762765703027,49.149492830065455,0.03493559397911033,44.48578124735656,-0.00200864809692322
41.22000122,43.00249863,41.19250107,42.90250015,40.89986038,138422000,2018-04-04,0.0,12.0,22.0,0.0,18.0,8.0,8.0,40.245472498571424,41.345424107142854,-2.2290983026507902,1.2561291666120682,43.85768244036699,38.833165773918715,40.60726300819821,3.686372824641575,43.38741684589142,0.008265690608740541,49.205389601437766,0.0349290328888538,44.610250244267185,-0.00151281883381291
43.14500046,43.55749893,43.02000046,43.20000076,41.18347931,107732800,2018-04-05,8.0,10.0,4.0,12.0,6.0,4.0,10.0,40.246494837142855,41.301503680952386,-2.2722675693633008,1.2526707638086296,43.80684520856965,38.796162153335125,40.991407209399405,3.693455948718959,43.362104245255544,0.00751227481163503,49.26020023391306,0.03491353627081091,44.7357778657846,-0.001018779708661861
42.74250031,43.11999893,42.04999924,42.09500122,40.13005066,140021200,2018-04-06,0.0,3.0,2.0,2.0,0.0,7.0,0.0,40.24785559428572,41.22603262047619,-2.3179732714957453,1.259485584593748,43.745003789663684,38.707061451288695,40.417169509799805,3.6668907308803127,43.33628432021452,0.006757538911917125,49.313908446281914,0.03488913792832337,44.86232232318465,-0.0005268570767187394
42.47000122,43.27249908,42.46250153,42.51250076,40.52806473,116070800,2018-04-09,4.0,4.0,4.0,6.0,12.0,3.0,3.0,40.36940438285715,41.147837320952384,-2.3554194548588185,1.1995408419789029,43.54691900491019,38.74875563699458,40.491099656599935,3.6770109191154736,43.309957380525674,0.006001506459276714,49.36649806037255,0.03485587293573436,44.98984087116883,-3.7371917782086134e-05
43.25,43.5,42.88249969,43.3125,41.29072189,113634400,2018-04-10,3.0,3.0,12.0,6.0,4.0,4.0,4.0,40.555643352857146,41.07145836238095,-2.367697869461132,1.0792493715992257,43.2299571055794,38.9129596191825,41.02418114553331,3.69612121639196,43.283123756695055,0.005244201016757423,49.41795300465478,0.03481377760895026,45.11828982204974,0.000449360379829561
43.05749893,43.47999954,42.92499924,43.11000061,41.09766769,89726400,2018-04-11,0.0,7.0,0.0,2.0,2.0,3.0,0.0,40.751755304285716,40.9661383852381,-2.3867356738422956,0.9801540407951801,42.92644646682846,39.005830303647734,41.073172175177774,3.6913181702768894,43.25578379995921,0.004485646161958756,49.468257317819656,0.03476288947638935,45.24762456050641,0.0009330302222395671
43.35250092,43.75,43.25999832,43.53499985,41.50283813,91557200,2018-04-12,0.0,4.0,6.0,6.0,0.0,8.0,8.0,40.94752611285714,40.89997318761905,-2.413127053641311,0.9134423220143616,42.72685783164777,39.07308854359032,41.359616145059256,3.701372048941146,43.22793788226638,0.003725865488248936,49.51739515233487,0.03470324725032628,45.37779955890223,0.0014133339999122848
43.69499969,43.95999908,43.46250153,43.68249893,41.64344788,100497200,2018-04-13,4.0,12.0,12.0,0.0,10.0,12.0,10.0,41.053752898571425,40.85786837571428,-2.453804733214426,0.8396568478985462,42.537182071511374,39.17855467991719,41.54883730168641,3.704837639238483,43.19958639625691,0.0029648826059894234,49.56535077797474,0.03463489079864553,45.508768393156814,0.0018899742645060228
43.75749969,44.04750061,43.70750046,43.95500183,41.90322495,86313600,2018-04-16,8.0,8.0,0.0,6.0,6.0,6.0,6.0,41.15657370428572,40.825750623333334,-2.478329595179531,0.792078147730616,42.40990691879457,39.2415943278721,41.785095733895474,3.711208909573539,43.17072975524294,0.0022027211437686527,49.61210858532459,0.0345578611170043,45.64048375916373,0.0023626598927428697
44.12250137,44.73500061,44.10250092,44.56000137,42.47999191,106421600,2018-04-17,0.0,0.0,9.0,0.0,3.0,3.0,3.0,41.492279597142854,40.82824743333333,-2.5567831004207875,0.8533318193362247,42.534911072005784,39.12158379466088,42.248359851298495,3.7252111883275565,43.141368393187186,0.0014394047496463325,49.65765308925856,0.03447220030141922,45.77289748974475,0.0028311062373806567
44.45249939,44.70500183,44.22000122,44.45999908,42.38465118,83018000,2018-04-18,0.0,10.0,0.0,3.0,3.0,4.0,0.0,41.757506232857146,40.85707401047619,-2.617257576773099,0.9008753162666432,42.658824643009474,39.055323377942905,42.3392207370995,3.7229100676441114,43.11150276468116,0.0006749570924091224,49.70196893239031,0.0343779515212759,45.90596057213156,0.0032950352654069607
43.43999863,43.84749985,43.16500092,43.20000076,41.18347931,139235200,2018-04-19,0.0,3.0,2.0,2.0,0.0,7.0,0.0,41.742185864285716,40.82938257809524,-2.6183066223280633,0.9047095290423578,42.638801636179956,39.01996352001053,41.5687264523665,3.693455948718959,43.08113334492244,-9.0598137161834e-05,49.74504088849611,0.03427515899277246,46.03962316596542,0.0037541756836033027
42.65000153,42.80500031,41.35749817,41.43000031,39.49608994,261964400,2018-04-20,2.0,2.0,2.0,3.0,6.0,3.0,0.0,41.51338904285715,40.766394660476195,-2.5842567410126804,0.9447134429385122,42.655821546353216,38.87696777459917,40.1869687774555,3.6505566761361723,43.050260629691394,-0.0008572372250159704,49.78685386590996,0.03416386795280011,46.17383462180426,0.004208263051645333
41.70750046,41.72999954,41.02249908,41.31000137,39.38169479,146062000,2018-04-23,2.0,2.0,8.0,6.0,4.0,2.0,4.0,41.21036856571429,40.725424266666664,-2.4089266255546278,0.938926379154438,42.60327702497554,38.84757150835779,39.650119452485164,3.6475806477599004,43.018885135326926,-0.0016249364325470876,49.82739291088927,0.03404412463326479,46.308543500127286,0.004657039882949136
41.41749954,41.58250046,40.30500031,40.73500061,38.83353806,134768000,2018-04-24,0.0,8.0,3.0,3.0,5.0,3.0,4.0,40.808952877142865,40.702726091428566,-2.28878091446294,1.0306645935083114,42.76405527844519,38.64139690441194,39.10573185749505,3.63319595951624,42.98700739870175,-0.002393671995291211,49.8666432109518,0.03391597623585858,46.443697590826645,0.005100255733469599
40.65499878,41.35499954,40.60250092,40.91249847,39.00273895,113528400,2018-04-25,0.0,4.0,0.0,10.0,0.0,3.0,3.0,40.39459773428571,40.59922209190476,-2.1523603519898202,1.091081280107847,42.78138465212045,38.41705953168906,39.03706991916502,3.637658234760497,42.95462797719652,-0.003163420121620629,49.90459009818191,0.03377947090727671,46.57924393317437,0.005537667278706017
41.02999878,41.43249893,40.84249878,41.05500031,39.13859558,111852000,2018-04-26,8.0,0.0,22.0,0.0,18.0,8.0,12.0,39.91725540142857,40.55246353095238,-2.049615739317261,1.1218719001765418,42.79620733130547,38.30871973059929,39.10475369305501,3.6412267767360396,42.92174744867372,-0.0039341569914222,49.941219052507044,0.0336346577148958,46.71512883625457,0.005969038379168446
41.0,41.08250046,40.15750122,40.58000183,38.68577194,142623200,2018-04-27,0.0,10.0,0.0,12.0,6.0,8.0,0.0,39.388844081428566,40.50525156571429,-1.951598301191268,1.1944478040692619,42.894147173852815,38.11635595757576,38.82543252435167,3.629282621097845,42.88836641145031,-0.004705858754767213,49.976515704942386,0.03348158662290132,46.85129789984832,0.006394140134591292
40.53250122,41.81499863,40.45999908,41.31499863,39.38645935,169709600,2018-04-30,8.0,4.0,9.0,12.0,4.0,8.0,9.0,39.13212694428571,40.476652053809524,-1.940665976150214,1.2087823101778625,42.89421667416525,38.0590874334538,39.19945040811722,3.6477047763144945,42.85448548426997,-0.005478501530567671,50.010465840804315,0.03332030846888203,46.987696035760436,0.006812750927187016
41.60250092,42.29999924,41.31750107,42.27500153,40.30164337,214277600,2018-05-01,8.0,18.0,15.0,8.0,18.0,15.0,0.0,39.24720600571429,40.50411678428571,-1.944484643526586,1.2065595971179692,42.91723597852165,38.090997590049774,39.93424571603907,3.671266334031484,42.82010530627444,-0.006252061405223499,50.04305540289139,0.03315087494088365,47.1242674895754,0.007224656454257718
43.80749893,44.4375,43.45000076,44.14250183,42.08197403,266157600,2018-05-02,20.0,18.0,8.0,15.0,15.0,0.0,0.0,39.63296018285714,40.59695162047619,-2.1450603196359737,1.2540282440106696,43.10500810849753,38.08889513245485,41.366064592013025,3.7155694372164474,42.78522653697421,-0.00702651443126015,50.07427049463288,0.03297333855492504,47.26095586283104,0.007629649750478459
43.97000122,44.375,43.61000061,44.22249985,42.15824127,136272800,2018-05-03,12.0,0.0,6.0,6.0,0.0,0.0,0.0,40.10791778428571,40.65687452,-2.2893401637714064,1.2968540657169576,43.250582651433916,38.06316638856609,41.89418237733767,3.7174241809470066,42.74984985621839,-0.007801836625948796,50.10409738320379,0.03278775263298619,47.39770413559718,0.008027531200207803
44.5625,46.0625,44.54249954,45.95750046,43.81225586,224805200,2018-05-04,4.0,9.0,9.0,9.0,0.0,13.0,18.0,40.79499162857143,40.78205435571429,-2.538648574204906,1.4716557420985865,43.72536583991146,37.83874287151711,43.17289803244589,3.7568244134660387,42.713975964163886,-0.008578003969921035,50.132522502606236,0.03259417128145968,47.53445468944672,0.00841810854015522
46.29499817,46.91749954,46.1875,46.29000092,44.1292305,169805600,2018-05-07,6.0,6.0,6.0,0.0,6.0,12.0,0.0,41.50793947428571,40.97249149095238,-2.8387478039838,1.644856451398608,44.26220439374959,37.682778588155166,43.8104530108153,3.7642009690909,42.67760558124391,-0.009354992405771425,50.15953245671654,0.03239264937006725,47.67114933080676,0.008801196852769571
46.24750137,46.55500031,45.91749954,46.51250076,44.34134293,113611200,2018-05-08,3.0,3.0,3.0,3.0,4.0,4.0,0.0,42.31587818714286,41.154076167142854,-3.0018118824261464,1.80718593982155,44.768448046785956,37.53970428749975,44.1643796236051,3.7691069815534015,42.64073944813554,-0.010132777836643469,50.18511402229752,0.0321832425112553,47.80772931467668,0.009176618550716612
46.63750076,46.84999847,46.30500031,46.84000015,44.65355682,92844800,2018-05-09,0.0,4.0,2.0,4.0,6.0,2.0,2.0,43.06832068285714,41.314211163809524,-3.142844198841935,1.9696654091084285,45.253541982026384,37.374880345592665,44.490497754535035,3.7762847639601618,42.603378325726844,-0.010911336124812536,50.20925415197541,0.03196600704004953,47.94413536870017,0.00954420335280202
46.93500137,47.59249878,46.91249847,47.50999832,45.2922821,111957200,2018-05-10,6.0,6.0,12.0,6.0,6.0,6.0,6.0,43.78126907285714,41.51395470714286,-3.3094722224287523,2.1606708348848827,45.83529637691262,37.19261303737309,45.02502065151168,3.7908104429115785,42.56552299508305,-0.011690643090247749,50.23193997718127,0.031740999994384754,48.0803077175785,0.009903788251725013
47.37250137,47.51499939,46.86249924,47.14749908,45.12001801,104848800,2018-05-11,0.0,8.0,0.0,4.0,4.0,0.0,0.0,44.215275355714276,41.68620136809524,-3.4293570759804908,2.306514834922937,46.29923103794111,37.07317169824937,45.08835222383723,3.786913602590114,42.52717425741215,-0.01247067450916906,50.25315881105585,0.03150827909590502,48.21618610781115,0.01025521747403494
47.25249863,47.38249969,46.96500015,47.03749847,45.01475906,83115200,2018-05-14,6.0,6.0,6.0,6.0,0.0,8.0,8.0,44.62334932571429,41.84673999571429,-3.49890858835316,2.4237315178782293,46.69420303147075,36.999276959957825,45.03929011461241,3.784525010854947,42.48833293402961,-0.013251406112588923,50.27289815131787,0.031267902731229896,48.35170983275095,0.01059834243266744
46.69499969,46.76750183,46.27500153,46.61000061,44.60564041,94780800,2018-05-15,6.0,6.0,6.0,0.0,6.0,12.0,0.0,44.736689975714285,41.975426446190475,-3.4761997408576377,2.498543007981445,46.97251246215337,36.97834043022758,44.75019031153747,3.775186509189609,42.44899986632251,-0.014032813584842803,50.291145683095124,0.031019929933688836,48.486817757960196,0.010933021672439357
46.51750183,47.11500168,46.5,47.04499817,45.02193451,76732400,2018-05-16,8.0,8.0,4.0,6.0,6.0,6.0,6.0,44.86421912000001,42.09647133190476,-3.4660546096761493,2.5905768269730585,47.27762498585088,36.91531767795864,44.9313531105125,3.7846880212935474,42.40917591571288,-0.014814872562109888,50.30788928171791,0.030764420365526682,48.62144834685422,0.011259120808887031
47.0,47.22750092,46.59000015,46.74750137,44.73722839,69176000,2018-05-17,0.0,3.0,2.0,0.0,5.0,0.0,0.0,44.920774185714286,42.20849881809524,-3.4808564821729746,2.646961279628399,47.502421377352036,36.91457625883844,44.801936630170836,3.7781996476716664,42.36886196362039,-0.015597558630915916,50.323117015474324,0.03050143430057562,48.7555396866186,0.011576512460815943
46.79750061,46.95249939,46.53250122,46.57749939,44.57453537,73190800,2018-05-18,6.0,6.0,6.0,6.0,0.0,8.0,8.0,44.90948540714286,42.36997767809524,-3.4509080919391764,2.6112364724019175,47.59245062289907,37.147504733291406,44.65033579005694,3.7744729285838896,42.32805891142421,-0.01638084732663007,50.33681714832696,0.030231032607386795,48.88902951438677,0.011885076176942792
47.0,47.31750107,46.72750092,46.90750122,44.8903389,73603200,2018-05-21,7.0,12.0,7.0,0.0,8.0,8.0,8.0,44.85206495,42.626846676190475,-3.447978221107121,2.5533730836120774,47.73359284341463,37.52010050896632,44.810337863352316,3.7816942252470005,42.28676768042435,-0.01716471413194537,50.34897814259085,0.029953276732834128,49.02185524366404,0.012184698356995746
47.09500122,47.22000122,46.69499969,46.79000092,44.7779007,60962800,2018-05-22,7.0,7.0,0.0,4.0,4.0,6.0,0.0,44.80319104857143,42.88380886238095,-3.427378285542318,2.4106845807639603,47.70517802390887,38.062439700853034,44.788713087784096,3.7791291398257925,42.24498921180208,-0.01794913447534918,50.35958866157163,0.029668228686173748,49.15395399098432,0.01247527216764698
46.58750153,47.125,46.43999863,47.09000015,45.06499481,80233600,2018-05-23,0.0,4.0,3.0,8.0,0.0,9.0,6.0,44.810367584285714,43.18054489809524,-3.364128695563714,2.245680604695361,47.67190610748597,38.68918368870452,44.972900902594695,3.7856656987710653,42.20272446657975,-0.018734083729578205,50.36863757216421,0.029375951023568856,49.28526260278575,0.012756697453626974
47.19250107,47.20999908,46.55250168,47.03749847,45.01475906,92936000,2018-05-24,3.0,3.0,10.0,0.0,8.0,8.0,0.0,44.868813105714295,43.466831570000004,-3.316510315374636,2.034752300370759,47.53633617074152,39.397326969258486,45.0008063408649,3.784525010854947,42.15997442557996,-0.019519537210063963,50.37611394741091,0.02907650683307043,49.41571768249143,0.013028880644389762
47.05749893,47.41249847,46.91249847,47.14500046,45.11762238,69844000,2018-05-25,6.0,5.0,6.0,5.0,4.0,6.0,6.0,44.88248280142857,43.75154713190476,-3.289958705706546,1.68082700519378,47.11320114229232,40.3898931215172,45.0786837002883,3.7868593030873168,42.11674008938388,-0.020305470173362587,50.38200706901897,0.02876995972005477,49.5452556177816,0.013291734656664722
46.90000153,47.1875,46.71749878,46.97499847,44.95495224,90056400,2018-05-29,0.0,6.0,3.0,0.0,3.0,6.0,0.0,44.913586208571424,44.050079527142856,-3.23525068045997,1.2917006853409472,46.633480897824754,41.46667815646096,44.9961960600961,3.7831652967367457,42.073022478289005,-0.021091857815575352,50.38630642983724,0.028456373793117478,49.67381260804294,0.013545178793245207
