Date,Open,High,Low,Close,Volume,Ci1,Ci2,Ci3,Ci4,Ci5,Ci6,Ci7,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2022-04-01,140.0099945,140.9499969,138.7969971,140.6999969,23480000,4.0,4.0,4.0,6.0,12.0,3.0,3.0,141.57535660000002,135.74616603809525,-1.9527683668378015,5.609399787621825,146.96496561333888,124.52736646285156,140.68571779443766,4.939497244072508,116.0118214699249,-0.0402658629938527,137.02532037499674,0.005985477106103,132.95491550628998,0.0037694144163093
2022-04-04,140.8244934,144.0437469,140.8244934,143.6425018,19076000,6.0,6.0,12.0,6.0,6.0,6.0,6.0,141.90828592857142,136.29476164761903,-1.722724161940988,5.395246275916609,147.0852541994523,125.50426909578584,142.65690713147922,4.960341512660748,115.85659915104394,-0.0407713004442337,136.78233396746458,0.0059376882263686,132.8196605808992,0.0040034894086742
2022-04-05,143.3995056,143.5899963,140.9434967,141.0630035,19256000,,8.0,,4.0,4.0,,,141.84278648571427,136.98992846190475,-2.0779735294783563,4.981317923727098,146.95256430935896,127.02729261445056,141.59430471049308,4.942092346378423,115.70028217685514,-0.0412761580904146,136.53600821387184,0.0058885119909583,132.68277991854575,0.0042360301985474
2022-04-06,139.161499,139.8484955,136.4181061,137.1759949,23574000,5.0,3.0,4.0,4.0,,8.0,,141.16078620000002,137.4612375809524,-1.9951745481531875,4.909552601185653,147.2803427833237,127.6421323785811,138.64876483683102,4.913948129283071,115.54287420319584,-0.0417804208887318,136.28635408268497,0.0058379505244832,132.5442449687583,0.0044669238255611
2022-04-07,136.6179962,137.7015076,134.857254,136.4649963,19448000,8.0,8.0,8.0,4.0,12.0,4.0,12.0,140.19149995714287,137.58499943809525,-1.5915517867371136,4.779596172456738,147.14419178300872,128.02580709318178,137.19291914561032,4.908713277057543,115.384378919349,-0.0422840737361007,136.03338285593327,0.0057860060759842,132.40402675104897,0.0046960580754757
2022-04-08,136.25,136.25,133.7525024,134.010498,16434000,5.0,5.0,3.0,4.0,3.0,6.0,,138.958071,137.64826092380952,-1.3841292627018902,4.553311278171177,146.75488348015188,128.54163836746716,135.0713050485368,4.890428057437588,115.22480004792484,-0.0427871014691296,135.7771061285424,0.0057326810191614,132.26209586987218,0.0049233215295301
2022-04-11,132.8999939,132.9391937,129.6174927,129.7964935,24188000,,4.0,2.0,3.0,,5.0,,137.55049784285714,137.61592754761904,-1.0281295032702644,4.192371777555935,146.0006711027309,129.23118399250717,131.55476401617895,4.858233588920781,115.06414134474116,-0.0432894888632261,135.51753580762684,0.0056779778526251,132.11842252988606,0.0051486036129039
2022-04-12,132.4234924,132.4234924,127.5759964,128.3744965,23004000,3.0,4.0,3.0,6.0,8.0,3.0,3.0,135.78971207142857,137.69371322380954,-0.8048884512566588,4.33695753589082,146.36762829559115,129.0197981520279,129.43458567205963,4.847131538640081,114.90240659870273,-0.0437912206316958,135.25468411174188,0.0056218992001698,131.97297655151033,0.0053717946422628
2022-04-13,128.6264954,130.6557465,128.4385986,130.2859955,19542000,14.0,7.0,12.0,9.0,10.0,10.0,4.0,133.88163974285712,137.72349838095238,0.0587915245517933,4.579007047796369,146.8815124765451,128.56548428535964,130.00219222401986,4.862026969780369,114.73959963167954,-0.0442922814248349,134.98856357009385,0.0055644478110702,131.82572738677226,0.0055927858723606
2022-04-14,130.6495056,130.7102509,127.1115036,127.2529984,23484000,,8.0,,4.0,4.0,,,131.90878187142857,137.4169504,0.2178067731248063,5.122298908143009,147.661548216286,127.17235258371396,128.16939634133996,4.83828781757642,114.57572429838424,-0.0447926558290146,134.71918702170987,0.0055056265604012,131.67664413543423,0.0058114695416714
2022-04-18,127.4100037,128.7120056,126.5784531,127.9609985,14918000,10.0,4.0,12.0,12.0,,10.0,12.0,130.59235381428573,137.10078392857145,0.8520319659027678,5.554227347507731,148.2092386235869,125.99232923355598,128.03046444711333,4.843879940869017,114.41078448624836,-0.0452923283657589,134.44656761456687,0.0054454384493813,131.52569556139457,0.006027738917028
2022-04-19,128.0769958,130.9037476,127.4514999,130.5310059,22720000,8.0,16.0,16.0,,16.0,12.0,12.0,129.7446409,136.80218904761907,1.4332581720290989,5.746044401632712,148.2942778508845,125.31010024435363,129.6974920823711,4.863920280280559,114.24478411529742,-0.0457912834908143,134.17071880467944,0.0053838866057392,131.3728501093538,0.0062414883372438
2022-04-20,131.2839966,131.9234924,127.8940506,128.2454987,22610000,7.0,7.0,,4.0,4.0,6.0,,128.92106957142855,136.41014134761903,1.2375857617630572,5.989524636451623,148.38919062052227,124.4310920747158,128.7294964941237,4.8461182811310985,114.07772713802524,-0.0462895055932126,133.89165435514698,0.0053209742841059,131.218075921739,0.0064526132556964
2022-04-21,129.3500061,130.3074951,124.6500015,124.9375,30158000,,3.0,2.0,2.0,,7.0,,128.2269276428571,135.67966533333333,1.088050927944778,6.466125551709871,148.61191643675306,122.7474142299136,126.20149883137458,4.819777406280015,113.9096175392672,-0.0467869789943256,133.60938833516042,0.0052567048664301,131.0613408558773,0.006661010281854
2022-04-22,125.0,125.4520035,119.1405029,119.6139984,46410000,2.0,2.0,2.0,3.0,6.0,3.0,,126.97542791428572,134.78016552857142,1.183107852127648,7.22247957628822,149.22512468114786,120.33520637599496,121.80983187712486,4.775874509952723,113.74045933607218,-0.0472836879469125,133.32393511896768,0.0051910818624202,130.9026125014107,0.0068665772217268
2022-04-25,119.4294968,123.2779999,118.769249,123.25,34522000,5.0,5.0,9.0,6.0,6.0,5.0,6.0,125.9702857,133.92007045714286,2.30905494825808,7.4338915424807075,148.78785354210427,119.05228737218144,122.7699439590416,4.8060681283549815,113.5702565775741,-0.0477796166341593,133.03530938479926,0.0051241089100098,130.74185819794363,0.0070692131172247
2022-04-26,122.75,122.75,119.16185,119.5059967,49394000,,6.0,2.0,4.0,4.0,,,124.86357117142856,132.87171317619047,2.420251489120858,7.783351410716975,148.43841599762442,117.30501035475652,120.59397911968053,4.774963564358084,113.39901334486169,-0.0482747491687102,132.74352611375278,0.005055789775851,130.57904505291503,0.0072688182844094
2022-04-27,114.3730011,117.5,113.1242523,115.0205002,62238000,4.0,4.0,4.0,4.0,,6.0,,123.01492855714284,131.5893561904762,3.3993314355048625,8.26060663629074,148.1105694630577,115.06814291789472,116.8783265065602,4.736378258543471,113.22673375084806,-0.048769069591692,132.4486005886374,0.0049861283558323,130.41413995968574,0.0074652943506252
2022-04-28,117.1149979,120.4384995,115.143898,119.411499,36790000,8.0,10.0,7.0,4.0,10.0,6.0,9.0,121.42642757142858,130.4541894761905,4.038470459760092,8.170933752836731,146.79605698186396,114.11232197051704,118.5671081688534,4.774165837666502,113.05342194013863,-0.0492625618717289,132.15054839277772,0.0049151286756244,130.2471096158323,0.0076585442904973
2022-04-29,117.5780029,118.9599991,114.6940002,114.9664993,33694000,5.0,5.0,3.0,4.0,3.0,6.0,,119.52942765714286,129.1361894095238,4.118878129364489,8.47063604451673,146.07746149855728,112.19491732049036,116.16670225628444,4.7359045394180095,112.87908208889844,-0.0497552099039508,131.84938540877764,0.0048427948912517,130.0779205416396,0.0078484724607877
2022-05-02,113.9065018,117.3395004,113.399498,117.1569977,30280000,,6.0,6.0,6.0,,6.0,6.0,118.41792732857142,128.0651176047619,4.832281548235585,8.336969269081772,144.73905614292545,111.39117906659835,116.82689921876148,4.754942704495909,112.70371840471836,-0.0502469975089921,131.5451278172438,0.0047691312896927,129.90653909878094,0.0080349846340997
2022-05-03,116.7649994,119.3000031,116.6269989,118.1295013,21216000,6.0,12.0,9.0,,8.0,9.0,8.0,118.20585631428573,126.9903321,5.005458245661799,7.649824973452651,142.2899820469053,111.6906821530947,117.69530060625384,4.763280171410293,112.5273351264804,-0.0507379084319832,131.2377920954696,0.0046941422895069,129.7329315091789,0.0082179880314232
2022-05-04,118.0035019,123.1429977,115.7385025,122.5749969,33232000,14.0,11.0,,10.0,9.0,10.0,4.0,118.1094273,125.9871175809524,5.238402738566563,6.8266307603572205,139.64037910166684,112.33385606023796,120.94843146875128,4.800531330791186,112.34993652422196,-0.051227926341533,130.92739501607835,0.0046178324414908,129.55706387403606,0.0083973913535166
2022-05-05,120.2204971,121.2332535,115.1825027,116.7464981,43090000,,,4.0,,4.0,,,117.71521321428573,124.82918875238094,4.640492182995445,6.4644185746968414,137.75802590177463,111.90035160298726,118.14714255625042,4.751402438513002,112.17152689899936,-0.0517170348287032,130.6139536456278,0.0045402064293626,129.37890219302668,0.008573104811119
2022-05-06,115.5189972,117.498497,114.1429977,115.6600037,35310000,6.0,8.0,6.0,8.0,,10.0,10.0,117.80657085714287,123.80461774285716,4.722397518283074,6.049521394730008,135.90366053231716,111.70557495339712,116.4890499854168,4.741971259749554,111.99211058274987,-0.0522052174059739,130.29748534317395,0.0044612690704751,129.1984123836403,0.0087450401539918
2022-05-09,113.3034973,115.5628967,112.5514984,113.0839996,34520000,5.0,8.0,5.0,,5.0,8.0,5.0,116.90264237142856,122.69123694761906,4.884389800707496,5.883605583654737,134.45844811492853,110.9240257803096,114.21901639513892,4.719248586616889,111.81169193815352,-0.0526924575062006,129.97800775879622,0.0043810253165599,129.01556030066743,0.0089131106987882
2022-05-10,116.0404968,116.6910019,113.3833008,114.5845032,31158000,10.0,10.0,,8.0,6.0,8.0,6.0,116.8480715,121.76618957619048,4.6432144396359405,5.822663790009772,133.41151715621,110.12086199617092,114.4626742650463,4.732547081488653,111.6302753584934,-0.0531787384815627,129.65553883208273,0.0042994802544995,128.8303117558177,0.0090772313557492
2022-05-11,113.7105026,116.6709976,113.6500015,113.9609985,36502000,,,6.0,6.0,10.0,,10.0,116.39150018571428,121.01211838571427,4.6970278531595255,5.801334795456845,132.61478797662798,109.4094487948006,114.12822375501544,4.727042613118046,111.44786526751528,-0.0536640436025026,129.33009679057642,0.0042166391071319,128.64263253746094,0.0092373186542307
2022-05-12,111.9380035,114.8564987,110.1135025,113.1610031,41464000,,9.0,12.0,14.0,4.0,15.0,12.0,115.68171472857144,120.28766631904762,4.901949881382748,5.5621753701085,131.41201705926463,109.16331557883062,113.48340998500515,4.719935366719897,111.26446611928628,-0.0541483560566565,129.0017001481824,0.004132507234085,128.4524884304817,0.0093932907670614
2022-05-13,114.8454971,118.0849991,114.0,116.5155029,29738000,6.0,12.0,10.0,4.0,12.0,10.0,4.0,114.8160727285714,119.63192857619048,4.8217507276387295,5.316464377323414,130.26485733083732,108.99899982154363,115.50480526166838,4.749404745197005,111.08008239805264,-0.0546316589477755,128.67036770353607,0.0040470901326423,128.25984523623703,0.0095450675337386
2022-05-16,115.3840027,116.6074982,114.3349991,114.7925034,23282000,6.0,6.0,3.0,6.0,5.0,4.0,,114.53693062857144,119.03857167142856,4.512522703735129,4.986146286666777,129.01086424476213,109.066279098095,115.02993735388948,4.734376644302679,110.89471861809642,-0.0551139352946384,128.33611853833264,0.0039603934386414,128.0646687926077,0.0096925704824658
2022-05-17,117.2275009,117.2275009,115.3375015,116.7014999,21576000,,6.0,4.0,4.0,,5.0,5.0,114.6857158,118.50240507142858,4.06987658297038,4.128560751319121,126.75952657406684,110.24528356879034,116.14431238462984,4.751013597814825,110.70837932359149,-0.0555951680299541,127.99897201561824,0.0038724229274039,127.86692499413408,0.0098357228510405
2022-05-18,115.2375031,115.6956482,112.1419983,112.401001,27982000,4.0,6.0,4.0,,4.0,8.0,,114.58814457142856,117.63907150476189,3.658297427009728,3.513458355288226,124.66598821533834,110.61215479418544,113.64877146154328,4.713136313090156,110.5210690884584,-0.0560753399992563,127.65894777804222,0.003783184514699,127.66657981222468,0.0099744496065996
2022-05-19,111.8410034,113.5875015,110.4680023,110.7454987,29192000,4.0,4.0,6.0,4.0,6.0,4.0,4.0,114.03971535714288,116.80573817142856,3.661728931291165,3.27409611703209,123.35393040549276,110.2575459373644,111.7132562871811,4.698164036991172,110.33279251621876,-0.056554433959787,127.31606574607196,0.0036926842577397,127.46359931542978,0.0101086774642321
2022-05-20,112.0855026,112.5500031,106.3730011,109.3130035,37586000,,12.0,6.0,,6.0,6.0,6.0,113.37571607142856,116.06171452857144,3.4664779260268404,3.541090384582577,123.14389529773658,108.97953375940628,110.1130877623937,4.685025216051287,110.14355423984811,-0.0570324325793719,126.97034611616884,0.0036009283562134,127.2579496897686,0.0102383349044704
2022-05-23,110.1039963,112.0055008,109.1542511,111.6664963,31558000,12.0,12.0,,6.0,6.0,6.0,6.0,113.1622151,115.68326204761904,3.721583961491831,3.204190752146582,122.0916435519122,109.27488054332588,111.14869345413123,4.706521140789363,109.9533589216286,-0.0575093184352852,126.62180935892722,0.0035079231533466,127.04959725910074,0.010363352189671
2022-05-24,106.3775024,106.3949966,102.2080002,105.9260025,60386000,,,,,,,,111.64942932857144,114.85830978571428,4.044933407950268,3.67182949473392,122.20196877518212,107.51465079624644,107.6668994847104,4.653255363617661,109.76221125300007,-0.0579850740131054,126.27047621717512,0.0034136751370049,126.83850850553138,0.0104836613792996
2022-05-25,105.1419983,106.5447006,104.2112503,105.8395004,37900000,6.0,6.0,6.0,6.0,,12.0,12.0,110.3704289,114.20752424761903,4.430698454515124,4.161195063702732,122.5299143750245,105.88513412021356,106.4486334282368,4.652430613087117,109.570115954411,-0.0584596817055609,125.9163677040381,0.0033181909408279,126.624650089841,0.0105991963441318
2022-05-26,106.050499,108.9552536,105.487999,108.2959976,30288000,12.0,12.0,12.0,,12.0,12.0,12.0,109.16964285714286,113.88730983809523,4.7325858955045135,4.166146488980441,122.21960281605612,105.55501686013436,107.68020954274562,4.675591347915789,109.37707777516806,-0.0589331238113653,125.55950510096554,0.0032214773454001,126.4079888719292,0.010709892779388
2022-05-27,109.7884979,112.8679962,109.5500031,112.7990036,29924000,12.0,12.0,,6.0,6.0,6.0,6.0,109.22650037142856,113.57242910476192,4.699243765846589,4.157214704282257,121.88685851332642,105.2579996961974,111.09273891424851,4.716702648337813,109.1831014932849,-0.059405382534044,125.19990995572032,0.003123541279459,126.18849193126236,0.0108156882168155
2022-05-31,113.0790024,116.4335022,112.5725021,114.0390015,51302000,,,3.0,3.0,3.0,,9.0,109.69700077142856,113.52826254285716,4.239496371204666,4.070523308309031,121.6693091594752,105.3872159262391,113.05691397141618,4.727732905180854,108.98819191533045,-0.0598764399807486,124.8376040803314,0.0030243898211392,125.9661265873155,0.0109165220357377
2022-06-01,114.9315033,117.3990021,113.550499,114.137001,28630000,,6.0,6.0,6.0,,18.0,,110.38614327142857,113.38445317619048,3.564181316471462,3.918696271671309,121.2218457195331,105.54706063284787,113.77697199047206,4.728599482581194,108.7923538762757,-0.0603462781610632,124.47260954901044,0.0029240301992552,125.740860419999,0.0110123354730861
2022-06-02,114.1880035,117.8980026,113.3079987,117.7460022,27472000,8.0,8.0,8.0,4.0,12.0,4.0,12.0,111.25464411428572,113.36619131428571,3.367134723544055,3.4248865071914585,120.21596432866863,106.5164182999028,116.42299213015735,4.760000653564435,108.5955922393405,-0.0608148789857989,124.1049486960316,0.0028224697946213,125.51266129005842,0.0111030716324364
2022-06-03,115.9925003,116.364502,113.6679993,114.564003,25052000,5.0,5.0,3.0,4.0,3.0,6.0,,112.48864418571428,112.98471541428572,2.701610041067667,3.3295123830971285,119.64374018047997,106.32569064809148,115.1836660433858,4.73236658107156,108.39791189583872,-0.0612822242657785,123.7346441135758,0.0027197161414112,125.28149735943973,0.0111886754920662
2022-06-06,116.7425003,119.3984985,116.5282974,117.010498,23786000,,6.0,4.0,4.0,,5.0,5.0,114.08450098571429,112.99728683809523,2.1989580551837093,3.4035120742773133,119.80431098664988,106.19026268954062,116.40155401446192,4.753680687011487,108.19931776502318,-0.0617482957106102,123.36171864953911,0.0026157769285565,125.04733711160824,0.0112690939120571
2022-06-07,115.6480026,117.7486496,115.1255035,117.2294998,26414000,5.0,8.0,5.0,,5.0,8.0,5.0,115.36071558571427,113.07202474761904,1.9677437676086955,3.5410574731885123,120.15413969399606,105.98990980124202,116.9535178714873,4.755566683110264,107.9998147939293,-0.0622130749274512,122.98619540530557,0.0025106600011848,124.81014937181249,0.0113442756404612
2022-06-08,116.876503,118.6460037,116.6967468,117.237999,22544000,6.0,6.0,,5.0,6.0,6.0,5.0,115.99485778571427,113.26983424285712,1.5938208110458163,3.648803325581098,120.56744089401931,105.97222759169492,117.14317195716244,4.755639804729825,107.79940795721846,-0.0626765434197599,122.60809773348484,0.0024043733620991,124.56990332728292,0.0114141713185546
2022-06-09,116.3414993,118.3499985,114.8669968,114.9179993,23142000,,,4.0,4.0,2.0,6.0,,116.1204289,113.28571500952384,1.197274074011716,3.665488478179799,120.61669196588342,105.95473805316423,115.65972351905414,4.7354788851850085,107.59810225702007,-0.0631386825860381,122.22744923561498,0.0022969251732978,124.32656854735514,0.0114787334852007
2022-06-10,112.78125,113.4970016,110.8610001,111.4274979,31324000,3.0,4.0,4.0,4.0,6.0,5.0,,115.73335702857143,113.16507212380954,1.1458979395945477,3.688177519541085,120.54142716289172,105.78871708472737,112.83823977301806,4.7043591780100815,107.39590272277307,-0.063599473718561,121.84427375983056,0.0021883237575365,124.080115003509,0.0115379165803467
